account_id,customer_id,account_type,balance
ACC000595,CUST0023,SAVINGS,186233.82
ACC000596,CUST0438,SAVINGS,63643.91
ACC000597,CUST0461,CURRENT,61431.63
ACC000598,CUST0309,CURRENT,192045.77
ACC000599,CUST0254,SAVINGS,49342.64
ACC000600,CUST0200,SAVINGS,83285.5
ACC000601,CUST0205,CURRENT,5462.87
ACC000602,CUST0445,SAVINGS,18405.66
ACC000603,CUST0088,CURRENT,76422.84
ACC000604,CUST0004,CURRENT,79809.35
ACC000605,CUST0186,SAVINGS,67667.89
ACC000606,CUST0447,CURRENT,67840.19
ACC000607,CUST0334,SAVINGS,192284.49
ACC000608,CUST0217,CURRENT,111214.36
ACC000609,CUST0199,SAVINGS,93935.76
ACC000610,CUST0177,SAVINGS,87679.71
ACC000611,CUST0143,SAVINGS,68942.8
ACC000612,CUST0080,SAVINGS,141468.35
ACC000613,CUST0048,SAVINGS,54663.87
ACC000614,CUST0428,SAVINGS,111440.18
ACC000615,CUST0240,SAVINGS,32685.18
ACC000616,CUST0181,SAVINGS,144770.79
ACC000617,CUST0193,SAVINGS,60153.47
ACC000618,CUST0244,SAVINGS,46227.33
ACC000619,CUST0232,SAVINGS,188475.35
ACC000620,CUST0134,CURRENT,117925.19
ACC000621,CUST0189,SAVINGS,81425.98
ACC000622,CUST0262,SAVINGS,25977.82
ACC000623,CUST0385,SAVINGS,135893.11
ACC000624,CUST0047,CURRENT,147451.72
ACC000625,CUST0392,CURRENT,6714.64
ACC000626,CUST0368,SAVINGS,62847.0
ACC000627,CUST0200,SAVINGS,139238.01
ACC000628,CUST0398,SAVINGS,64886.39
ACC000629,CUST0340,SAVINGS,14548.08
ACC000630,CUST0468,CURRENT,161230.89
ACC000631,CUST0389,CURRENT,39372.05
ACC000632,CUST0368,CURRENT,18500.09
ACC000633,CUST0148,SAVINGS,163549.33
ACC000634,CUST0205,CURRENT,71823.77
ACC000635,CUST0433,CURRENT,155224.36
ACC000636,CUST0452,SAVINGS,187411.28
ACC000637,CUST0091,SAVINGS,73949.78
ACC000638,CUST0410,CURRENT,179491.85
ACC000639,CUST0013,CURRENT,50435.78
ACC000640,CUST0434,CURRENT,71070.59
ACC000641,CUST0322,SAVINGS,37149.72
ACC000642,CUST0059,CURRENT,182624.52
ACC000643,CUST0376,SAVINGS,142804.83
ACC000644,CUST0021,CURRENT,8959.71
ACC000645,CUST0083,CURRENT,40419.45
ACC000646,CUST0156,SAVINGS,76767.66
ACC000647,CUST0021,CURRENT,126261.66
ACC000648,CUST0483,SAVINGS,113345.42
ACC000649,CUST0117,CURRENT,143610.2
ACC000650,CUST0131,CURRENT,134356.61
ACC000651,CUST0295,CURRENT,187199.27
ACC000652,CUST0058,CURRENT,180313.09
ACC000653,CUST0449,SAVINGS,194851.56
ACC000654,CUST0349,SAVINGS,8389.03
ACC000655,CUST0164,SAVINGS,155647.0
ACC000656,CUST0177,SAVINGS,84030.03
ACC000657,CUST0381,CURRENT,199623.81
ACC000658,CUST0316,SAVINGS,56951.97
ACC000659,CUST0047,CURRENT,189325.94
ACC000660,CUST0218,CURRENT,186111.52
ACC000661,CUST0355,CURRENT,102223.0
ACC000662,CUST0347,SAVINGS,86241.73
ACC000663,CUST0263,SAVINGS,98412.5
ACC000664,CUST0097,SAVINGS,190507.51
ACC000665,CUST0423,CURRENT,35731.62
ACC000666,CUST0084,SAVINGS,109242.39
ACC000667,CUST0128,SAVINGS,34442.16
ACC000668,CUST0178,CURRENT,19415.33
ACC000669,CUST0326,CURRENT,28300.89
ACC000670,CUST0352,CURRENT,134396.54
ACC000671,CUST0122,SAVINGS,2170.09
ACC000672,CUST0355,CURRENT,27487.32
ACC000673,CUST0329,CURRENT,139911.93
ACC000674,CUST0069,SAVINGS,117923.19
ACC000675,CUST0124,CURRENT,126250.93
ACC000676,CUST0061,CURRENT,152342.89
ACC000677,CUST0087,SAVINGS,120137.97
ACC000678,CUST0237,CURRENT,166403.02
ACC000679,CUST0059,CURRENT,3461.89
ACC000680,CUST0250,SAVINGS,9635.95
ACC000681,CUST0459,CURRENT,61476.82
ACC000682,CUST0057,CURRENT,90155.61
ACC000683,CUST0058,SAVINGS,65569.67
ACC000684,CUST0240,CURRENT,58611.64
ACC000685,CUST0286,SAVINGS,10070.46
ACC000686,CUST0240,CURRENT,17710.39
ACC000687,CUST0368,CURRENT,196063.13
ACC000688,CUST0289,CURRENT,22651.69
ACC000689,CUST0251,CURRENT,98180.33
ACC000690,CUST0402,CURRENT,2652.12
ACC000691,CUST0471,SAVINGS,129256.84
ACC000692,CUST0322,CURRENT,130961.51
ACC000693,CUST0041,SAVINGS,149742.21
ACC000694,CUST0013,CURRENT,168076.15
ACC000695,CUST0152,CURRENT,37961.21
ACC000696,CUST0327,SAVINGS,21333.24
ACC000697,CUST0369,CURRENT,148722.31
ACC000698,CUST0168,CURRENT,37724.03
ACC000699,CUST0423,CURRENT,64710.97
ACC000700,CUST0189,SAVINGS,110675.71
ACC000701,CUST0190,CURRENT,48636.56
ACC000702,CUST0022,SAVINGS,113807.02
ACC000703,CUST0322,CURRENT,181133.96
ACC000704,CUST0484,SAVINGS,99381.59
ACC000705,CUST0256,SAVINGS,199131.07
ACC000706,CUST0309,SAVINGS,29235.65
ACC000707,CUST0117,SAVINGS,28521.74
ACC000708,CUST0327,CURRENT,18842.57
ACC000709,CUST0021,CURRENT,96400.88
ACC000710,CUST0112,CURRENT,1557.66
ACC000711,CUST0431,CURRENT,29489.26
ACC000712,CUST0037,SAVINGS,103409.77
ACC000713,CUST0216,CURRENT,13480.83
ACC000714,CUST0005,SAVINGS,180895.87
ACC000715,CUST0085,CURRENT,59852.32
ACC000716,CUST0227,CURRENT,113935.52
ACC000717,CUST0241,SAVINGS,109001.61
ACC000718,CUST0265,CURRENT,86246.63
ACC000719,CUST0274,SAVINGS,194899.46
ACC000720,CUST0493,SAVINGS,162418.48
ACC000721,CUST0031,CURRENT,122220.58
ACC000722,CUST0153,CURRENT,190609.23
ACC000723,CUST0247,SAVINGS,60563.06
ACC000724,CUST0176,SAVINGS,169773.93
ACC000725,CUST0114,CURRENT,138580.49
ACC000726,CUST0076,CURRENT,111420.57
ACC000727,CUST0483,CURRENT,72640.24
ACC000728,CUST0124,CURRENT,79872.28
ACC000729,CUST0059,SAVINGS,36919.83
ACC000730,CUST0456,SAVINGS,110074.66
ACC000731,CUST0058,SAVINGS,172572.55
ACC000732,CUST0130,SAVINGS,38320.47
ACC000733,CUST0344,CURRENT,142110.5
ACC000734,CUST0117,CURRENT,46084.32
ACC000735,CUST0294,SAVINGS,147381.75
ACC000736,CUST0466,SAVINGS,170455.84
ACC000737,CUST0348,SAVINGS,160266.56
ACC000738,CUST0069,SAVINGS,125692.35
ACC000739,CUST0492,SAVINGS,92537.51
ACC000740,CUST0352,CURRENT,109315.65
ACC000741,CUST0496,SAVINGS,113043.65
ACC000742,CUST0397,SAVINGS,28223.67
ACC000743,CUST0398,SAVINGS,81466.94
ACC000744,CUST0025,CURRENT,9305.89
ACC000745,CUST0360,SAVINGS,92481.43
ACC000746,CUST0062,SAVINGS,85769.11
ACC000747,CUST0455,SAVINGS,124612.89
ACC000748,CUST0447,SAVINGS,113028.89
ACC000749,CUST0470,CURRENT,34433.01
ACC000750,CUST0382,CURRENT,161017.85
ACC000751,CUST0377,SAVINGS,165300.46
ACC000752,CUST0063,SAVINGS,75229.88
ACC000753,CUST0378,CURRENT,144634.03
ACC000754,CUST0023,CURRENT,20829.41
ACC000755,CUST0282,CURRENT,160801.18
ACC000756,CUST0058,SAVINGS,185146.03
ACC000757,CUST0346,SAVINGS,51665.88
ACC000758,CUST0099,CURRENT,5235.35
ACC000759,CUST0298,CURRENT,23601.66
ACC000760,CUST0011,CURRENT,22973.02
ACC000761,CUST0410,CURRENT,37868.49
ACC000762,CUST0284,CURRENT,174875.19
ACC000763,CUST0343,CURRENT,167405.14
ACC000764,CUST0302,CURRENT,108148.29
ACC000765,CUST0354,CURRENT,189804.53
ACC000766,CUST0008,SAVINGS,69131.24
ACC000767,CUST0078,CURRENT,100853.2
ACC000768,CUST0448,SAVINGS,160290.41
ACC000769,CUST0019,SAVINGS,37274.75
ACC000770,CUST0419,CURRENT,168748.8
ACC000771,CUST0496,SAVINGS,138890.89
ACC000772,CUST0230,CURRENT,46612.59
ACC000773,CUST0491,SAVINGS,72825.56
ACC000774,CUST0271,SAVINGS,62940.14
ACC000775,CUST0068,SAVINGS,43064.65
ACC000776,CUST0420,CURRENT,145721.89
ACC000777,CUST0170,CURRENT,78188.38
ACC000778,CUST0182,CURRENT,2191.63
ACC000779,CUST0297,CURRENT,67422.11
ACC000780,CUST0011,SAVINGS,92422.13
ACC000781,CUST0312,SAVINGS,126544.03
ACC000782,CUST0373,SAVINGS,55260.71
ACC000783,CUST0140,SAVINGS,100500.34
ACC000784,CUST0135,CURRENT,114223.21
ACC000785,CUST0271,SAVINGS,198444.32
ACC000786,CUST0018,SAVINGS,174604.16
ACC000787,CUST0397,CURRENT,126987.26
ACC000788,CUST0325,SAVINGS,73219.18
ACC000789,CUST0145,SAVINGS,174689.89
ACC000790,CUST0481,SAVINGS,136585.43
ACC000791,CUST0156,CURRENT,148166.89
ACC000792,CUST0261,SAVINGS,70735.53
ACC000793,CUST0282,CURRENT,67551.11
ACC000794,CUST0361,CURRENT,134678.87
ACC000795,CUST0453,CURRENT,101242.92
ACC000796,CUST0458,SAVINGS,162034.34
ACC000797,CUST0179,SAVINGS,27988.39
ACC000798,CUST0004,CURRENT,81591.32
ACC000799,CUST0203,CURRENT,185966.5
ACC000800,CUST0301,SAVINGS,29619.17
